32
	Lasso		Lin		RF		RFE		Ridge		p_val		Mean
x20	0.08	0.00	0.01	0.00	0.06	0.17	0.03
x21	0.31	0.00	0.00	0.07	0.06	0.00	0.09
x22	0.35	0.01	0.01	0.26	0.11	0.00	0.15
x23	0.02	0.01	0.01	0.22	0.05	0.53	0.06
x24	0.00	0.04	0.01	0.41	0.22	0.99	0.14
x25	0.00	0.10	0.01	0.93	0.48	0.76	0.30
x26	0.00	0.17	0.01	0.70	0.48	0.83	0.27
x27	0.00	0.01	0.01	0.15	0.27	0.66	0.09
x28	0.00	0.02	0.00	0.33	0.02	0.96	0.07
x29	0.00	0.04	0.01	0.85	0.11	0.37	0.20
x30	0.00	1.00	0.01	1.00	0.26	0.99	0.45
x31	0.00	0.58	0.03	1.00	0.27	0.48	0.38
